video_id,comment_id,comment_text
mf6x-XNi8p0,Ugxvbrc60f99AO9CMex4AaABAg,Aku pendengar podcast setia di spotify bang..
mf6x-XNi8p0,UgzXGeKFLPhgxTUEX-x4AaABAg,Wah kembaran bang radit ternyata
mf6x-XNi8p0,UgzOeqIIL1v1P664AGR4AaABAg,bukannya ke unpad kamis bang
mf6x-XNi8p0,UgxmP58ZXwui2ZwTZ994AaABAg,Saya dengerin sampe berulang2 bang sambil nungguin episode baru 🙌
mf6x-XNi8p0,UgyDVp5q9U-AdivxfY14AaABAg,Info sound dong :(((
mf6x-XNi8p0,UgyiNugakIyFhIc2T9d4AaABAg,Opening radit menunjukkan dirinya seorang introvert wkwk😂
mf6x-XNi8p0,UgxB3YDAhuG_XsGoMUJ4AaABAg,Kapan bg spill penonton yg maju bg
mf6x-XNi8p0,Ugzjb-tbTUIKuimQU5B4AaABAg,Akhirnya gak penasaran lagi sama bil 😂😂
mf6x-XNi8p0,UgxOLKU21K3UsIWO_mh4AaABAg,MALAH MAKASIH PORD udah nemenin aku cuci piring cuci baju dan dirumah sendiriiiiiiiiiii
mf6x-XNi8p0,Ugz_NQ0iPtswxHzmKtd4AaABAg,Oh itu Bang Bil
mf6x-XNi8p0,UgzQTD7vY8jHwQu1rqV4AaABAg,gua juga suka banget podcastnya dan selalu nungguin PORD... - dari Bandung
mf6x-XNi8p0,Ugz2JpxAlkj_2Khj3S14AaABAg,"Ahh, ikut seneng dengernya. Asli dengarin PORD pas lagi bersih"" kamar, nyuci piring dan lain². Thankyou PORD"
mf6x-XNi8p0,UgyDuWAWAd3c5J2SEvB4AaABAg,"Ohh, itu mukanya Bill, emang good looking parah, idaman cewe2 gen Z, sesuai kata2 bang Radit 😅"
mf6x-XNi8p0,Ugxz68VTa6dSNJrQrid4AaABAg,Kayaknya hampir semua episode PORD aku dengerin
eFhQZSb8-ZE,Ugxlg2nGaFap4VWwly94AaABAg,gazazel malakh ge pamungkas ya
eFhQZSb8-ZE,UgwECy0ik84mAu5yTQZ4AaABAg,bambang tuh Pandu kah?
eFhQZSb8-ZE,UgwQFm0x7lLnbEMDy-p4AaABAg,"Haduuuhhh selalu mood banget kalo bang Radit main ini, aku disemua episode pasti ketawa ngakak kencengg bangett sampe keluar air mata, gak tau ini aku receh apa gimana tapi selalu ngakak disetiap episode nya. Gak kuattt yaampuunn. Aku fans pak Komandan sihh, sabar banget ngajarinnya dan santai bangett kek cool gitu bener bener best pak Komandan respect!"
eFhQZSb8-ZE,UgzMvpZBVruhyUcWVuh4AaABAg,TATANG TOXIC😂😂😂😂
eFhQZSb8-ZE,UgyNaIsvEkOcA5nLtYd4AaABAg,sumpah diulang-ulang nagakak banget
eFhQZSb8-ZE,UgyVhB9JQ7qjv5G0gml4AaABAg,"Anjir lagi rewatch series GTA ini, baru sadar ada Ge Pamungkas di menit 24:40 an wkwk"
eFhQZSb8-ZE,UgzdLwv0XYTfBuUdCD94AaABAg,Gaa pernaah ketemu yantoo bang? 😊
eFhQZSb8-ZE,UgzdeYoGJOc6q0c8gwl4AaABAg,Ngakak banget pas tatang nyangkut di ac
eFhQZSb8-ZE,UgxjQecN7HXap5Hma0x4AaABAg,Gk bisa maen gta 5 maen rolepay👎🏻
eFhQZSb8-ZE,UgxJAwi0502c1NuhRdR4AaABAg,Ini paling ngakakk anjirrrr.
eFhQZSb8-ZE,UgxbJGjbkFk3xremD4J4AaABAg,wajibbb ketemu furqon sih ini
eFhQZSb8-ZE,UgwleUUr6DWsZGXH4vZ4AaABAg,Keren Servernya.🙏👍😁
eFhQZSb8-ZE,Ugw-017XQB1YQViWw8p4AaABAg,Anying si tatang gw ngakak mulu liatny🤣🤣
eFhQZSb8-ZE,Ugy97_j-2pDOHGfcQGB4AaABAg,TATANG SELALU AGAK LAEN WKWKWKW :D
eFhQZSb8-ZE,UgzDQK8XVvKf28T_ob54AaABAg,sumpah capek bgt nahan tawa malem malem😭
eFhQZSb8-ZE,UgzI7vXJ-DByJNEEP1V4AaABAg,ini paling lucu pliss
eFhQZSb8-ZE,UgxBF_OqkI6_Yc03e6p4AaABAg,bang si bisma dimana
eFhQZSb8-ZE,UgyPmVKow6EbcSzUsnh4AaABAg,Penasaran sama komandannya
eFhQZSb8-ZE,UgzQCcoqRgJs-cTk3lB4AaABAg,Gua ketawa pecah pas si bambang nemplok ke tanah karena gk pake parasut😂😂
eFhQZSb8-ZE,Ugxru-2t9sDbpBagwc54AaABAg,Live in dong bang dika😂😂 live game
eFhQZSb8-ZE,Ugzbz9YDQQvMLyJgkO54AaABAg,Bang main sama jelool coba
eFhQZSb8-ZE,UgxiWFWi-X8FJaUTPsN4AaABAg,Si Tatang kaya Alm agung herkules
eFhQZSb8-ZE,Ugzoxo3VYNIhbZ173jV4AaABAg,Hahha ngakak
eFhQZSb8-ZE,Ugz1oWfA735XbSpzHTt4AaABAg,"gue curiga tatang ini pandu dah...
wkwkwk"
eFhQZSb8-ZE,Ugw9hVBuEgx6ztcUQkl4AaABAg,headset fantech seri apa bang?
Ppv32780fLo,Ugyus6cQllM4a8Xbvap4AaABAg,Selalu suka Radit Pandu dynamics. Both’re showing genuine respect to each other.
Ppv32780fLo,UgxkaAegrq4RfCLKLrp4AaABAg,Perang makanan dong
Ppv32780fLo,Ugx84k8igqiBoWgfyW94AaABAg,Vino panduwinoto
Ppv32780fLo,UgyKvklf8AYvtJZxd_F4AaABAg,"setelah vina panduwinata
terbitlah combo terbaik vino panduwinoto"
Ppv32780fLo,UgyRXaLFAoEVyIDrcy14AaABAg,26:01 Pandu: Saya Aktor 😎😎😎
Ppv32780fLo,UgxhrtjZwxXgj8Cfe6l4AaABAg,senang bangat liat lu ndut
Ppv32780fLo,Ugys4axGjrFla94WyFZ4AaABAg,Bang radit terbaik emang🎉
Ppv32780fLo,Ugy9iKIrpzibFxQdTDN4AaABAg,Bang saya udah nonton ini 6 kali tp kok tetep ngakak ya.. walaupun intensitasnya semakin berkurang
Ppv32780fLo,Ugzi0gggv5yoEb1fssR4AaABAg,pandu yg ternistakan 😂😂
Ppv32780fLo,Ugw1QIh3oUVl2zG4Gjx4AaABAg,Banyakkin film keluarga
Ppv32780fLo,UgzAY3XNOPfU24NnHAp4AaABAg,Baru kali ini gue pengen nonton film bukan krn Vino tapi karena ada Pandu 🤣
Ppv32780fLo,UgyhzhBZTRNKzxntUed4AaABAg,"Betapa beruntungnya bang vino bisa main film bareng pemain berkelas,yaitu pandu."
Ppv32780fLo,Ugz-z5VX8SQj4mBjjRt4AaABAg,"Terharu (bukan soal cerita filmnya) tapi karna ngelihat pandu sampe di titik ini, bang radit keren siapapun yg ada di sekitarnya bisa ikut sukses"
Ppv32780fLo,UgyZQNRjsKpKjvYrdYl4AaABAg,bang udah lama engga paranormal experience
Ppv32780fLo,UgxKAJgsAe99ntMZ9eF4AaABAg,"anjirr harus nonton ini, gua sedang boncos boncos nya dih di ihsg ama kripto"
Ppv32780fLo,UgxqDqbOsNZN8s2riqh4AaABAg,Kalo ada pandu auto fun videonya
Ppv32780fLo,UgyOhNCOOonSBTCyHSB4AaABAg,kok gua bangga ya sama pandu 🥲
Ppv32780fLo,Ugzm-Mu4kugTc01Wx9R4AaABAg,Kocak bgt asli ngakak mulu gue wkwkkw
Ppv32780fLo,UgxmTndJ95GPYFnNXrV4AaABAg,Pandu pke kupluk bagus juga ya style nya
Ppv32780fLo,Ugz_oE8ULCGD8M0Gm0V4AaABAg,Mantap circle nya bang Pandu
Ppv32780fLo,UgzTUEe2_ru8Kaygegh4AaABAg,Klo udh bg radit gokiil mulu
Ppv32780fLo,UgyDsEbAGveWdkPa8Tp4AaABAg,Kok aku tertarik nonton pertama pengen liat akting pandu ya... hahahha
Ppv32780fLo,UgwvJoag8qIIsL33RaF4AaABAg,Aktor Indonesia terbaik bang vino g sebastian. Menurut aku yh😊
Ppv32780fLo,UgyfVGDjGPWL5acYxJ14AaABAg,"Couple itu satu pasang, berdua itu double tapi dua pasang, klo bertiga ya triple tiga pasang, klo ini couple setengah lah, benar khan apa aku bilang, setengahnya bang pandu winoto 20 khan dari 40 ( IQ ) bang radit, tapi gak couple an, bisa ae kena melulu sama bang radit, bang Vino Pandu Winoto😂✌🏻🙏🏻"
Ppv32780fLo,UgxqPYc-HqcR38E-Njh4AaABAg,EMANG BENER BANG PANDU IQ NYA 20 EUY ???? WKWK 😂😂😂🤣🤣🤣
Ppv32780fLo,UgxqPYc-HqcR38E-Njh4AaABAg.9xrypDGEs2W9xtHo6Bnvbm,Yahh kagaklah
isZx_51ib7w,UgzmHMJEeIHc0un9I614AaABAg,Kayak PORD ini mah hahaha
isZx_51ib7w,UgwOLvZ_3-OgQrvWMo14AaABAg,Pinter emang k radit
isZx_51ib7w,UgycIf2s4l0hFf3QvAt4AaABAg,Oh ini sosok script yg tidak pernah dibaca 😭
isZx_51ib7w,Ugzb-kcEBPkzF6Hc-o94AaABAg,"Makasih bang, gue jadi punya inspirasi kegunaan bathub ternyata bisa untuk podcast juga"
isZx_51ib7w,Ugw-rntW5rSVJtnBLoN4AaABAg,"Audacity dong wkwkw, sempet di remehin dosen gua, ternyata di pakai di insutri profesional seperti PORD. wkwkwkwk"
isZx_51ib7w,Ugz5SXjDPLvZPmBmzox4AaABAg,ig bil apaan ya
isZx_51ib7w,UgxYmc9WrakJvJZyIKF4AaABAg,ternyata editing audionya bang Radit pake audacity yg free😭
isZx_51ib7w,UgyLSWw_StPezKBrIKV4AaABAg,gak gitu juga kalik
isZx_51ib7w,UgzFJWHG73Qgin4rtNp4AaABAg,Tu spek laptopnya bill lenovo apaan? Terlihat klasik
isZx_51ib7w,Ugwb3BUiHc3Ef582IV94AaABAg,Micnya tambahin buat bil.kadang suara bil ketawa gak kedengeran
isZx_51ib7w,UgwjwY9HBJ3fp6_5UO54AaABAg,tapi emang menggema si suara nya wkwk
isZx_51ib7w,Ugx7YJuyxgCbdPkQypB4AaABAg,"Biasanya abis makan spill bill, ini diBTS bill di spill 😅"
isZx_51ib7w,Ugwvrh_l0IJZj3h5VXR4AaABAg,what the frick
isZx_51ib7w,UgwoZh4MRXlkMdXKQpB4AaABAg,ga pegel bang duduk sempit-sempitan gitu? 😂
isZx_51ib7w,UgyD-DMuczBxXaUDyX94AaABAg,Fans SISKAEE mana suaranya
isZx_51ib7w,UgzxRf6ycwtL3CX7JPd4AaABAg,😢
isZx_51ib7w,UgwHkSs1RplZF_QcGUV4AaABAg,"Radit : ini dia.. podcast di bathtub
Me : emang absurd Radit ini 😔"
isZx_51ib7w,UgzndS3Nsq90Nqgk0C94AaABAg,Next di toilet duduk bang
isZx_51ib7w,UgwOfIJF-F-M4_nI0l54AaABAg,"Duduk di bathtub boleh juga.
Tapi kaki pegel brot 😂"
isZx_51ib7w,UgyPuZf7uffj8LT2op54AaABAg,Sangat di luar kamar tamu
isZx_51ib7w,UgxKBl9b23jfHXvBNNR4AaABAg,Reverb left the chat
isZx_51ib7w,Ugxd1oru39j6YH4zZ2R4AaABAg,Padahal Spotify nyediain Video juga sama kaya di Podkesmas eh bang Radit nya nggak mau 🤧
isZx_51ib7w,UgxMm6COHO-djXUVIDB4AaABAg,Pantes aja bang marasabeseh masih single klasifikasi nya banyak😂
isZx_51ib7w,Ugz99m62w0vmU_hXuMF4AaABAg,"Membahas perempuan di gang nikmat di dalem bathtub, memang perpaduan yanh sangat cocok"
isZx_51ib7w,UgwNsNtOZU5hpZCvrWt4AaABAg,bikin bts nya bts
KnoRAUcU2n8,UgzgvoYbMx4whMkcgOh4AaABAg,SUMPAH ABI MIRIP BANGET KIM JI WON
KnoRAUcU2n8,UgzgvoYbMx4whMkcgOh4AaABAg.AA6-eBXkO77ABNFOs7gXBO,Aku ngiranya dia anak tom lembong
KnoRAUcU2n8,Ugyxg2q35tgaTawV1gt4AaABAg,32:26
KnoRAUcU2n8,Ugyp0zOgkGzLn4nOCuh4AaABAg,Cantik banget
KnoRAUcU2n8,Ugz6qJd2NOwVLMe1fsB4AaABAg,suka abigail karna cakep banget kayak sherina versi jepang gitu wkwkw ada yg bilang mirip tom lembong juga lagi wkwkw versi cewek emang cantik bgtt enak diliat aja wkwk
KnoRAUcU2n8,UgyrLH5k_wKfYgFL26V4AaABAg,Duh kalo cewek cakep ditambah cerdas damage nya +9😌
KnoRAUcU2n8,UgyrLH5k_wKfYgFL26V4AaABAg.A5Pl-E4_f9DA6gGnnFw857,"udah 28 bg, married pulak"
KnoRAUcU2n8,UgzT7E_FYmBMRAjEHb14AaABAg,supply and demand! 23:00
KnoRAUcU2n8,UgxQZQefMHQzGdzVOj54AaABAg,"Banyak penjelasannya kak abigail yg bagus dan bisa jadi konten di tiktok, biar bocil"" disana tercerahkan dan gak kemakan hoaks"
KnoRAUcU2n8,UgxQZQefMHQzGdzVOj54AaABAg.9zz4aBO_LbNA-4NefpnJJK,"susah banget si, sdm tiktok masih rendah, yang pentin ALL IN muluu"
KnoRAUcU2n8,UgztykKM29qxsKDxCAV4AaABAg,"terima kasiii bang Radit dan tim, juga kakak bintang tamu. seru banget mengetahui banyak tentang pemilu. pertama kali ini membuat excited banget, karena ini jadi tanda bahwa suara ku bakal didengar oleh negara scr hukum sah dianggap dewasa 😊❤"
KnoRAUcU2n8,Ugz5YVJ1YnkY-VYovO94AaABAg,Omongan bg radit diakhir persis apa yg gw pikirin di awal video😂
KnoRAUcU2n8,UgxbVqbZwmF_WDa-_J14AaABAg,waaah konten yang sangat membantu banget untuk riset sebelum memilih. thanks bang radit! :D
KnoRAUcU2n8,UgyP5YFOeI8A8E1MkfR4AaABAg,11.45
KnoRAUcU2n8,Ugz7h64zBUUwTGfK7q94AaABAg,"Spakat kata bang radit
Sy jg bakal dukung 10000000% jika ada capres yg bisa memenjarakan koruptor dan jika dia lalai tdk terbuksi saksinya dia bakal mundur"
KnoRAUcU2n8,UgwVxoxrysnvzJ-Hi814AaABAg,Sudah habis kesabaranku
KnoRAUcU2n8,UgwVxoxrysnvzJ-Hi814AaABAg.9ybkyDxaI2q9ybkzapDIaw,Aku membencimu
KnoRAUcU2n8,UgwVxoxrysnvzJ-Hi814AaABAg.9ybkyDxaI2q9ybl5y2qsNd,Jangan halang halangi aku lagi
KnoRAUcU2n8,UgwVxoxrysnvzJ-Hi814AaABAg.9ybkyDxaI2q9ybm3BIr-Ee,Oke kalau begitu biar kamu sama Azka
KnoRAUcU2n8,UgwVxoxrysnvzJ-Hi814AaABAg.9ybkyDxaI2q9ybm50lJigC,Azka lebih percaya kamu kan
KnoRAUcU2n8,UgwVxoxrysnvzJ-Hi814AaABAg.9ybkyDxaI2q9ybm7ov5a6G,Dia tampan mempesona menarik rupawan
KnoRAUcU2n8,UgwVxoxrysnvzJ-Hi814AaABAg.9ybkyDxaI2qA6gGYA47qZ1,t0brut mana yg menyakitimu bang 🤔
KnoRAUcU2n8,Ugw0pvC6WwJVhyxjfi54AaABAg,Mantap nih
KnoRAUcU2n8,UgwiZhqmuUFPK3K_0Tx4AaABAg,Bang merek bajunya apa? Ada yg tau? Wkwkwk
KnoRAUcU2n8,Ugxw__W3vFBdj8btiAV4AaABAg,Ger banget anjim 😂😂😂
k60ybqWtTxM,UgzJwAmx7yKkgQ3TFVt4AaABAg,Ate seru anaknya 🤣🤣🤣🤣
k60ybqWtTxM,Ugze1c9xImzDwzBA3ah4AaABAg,"In another univers 

""Tokotokkotok"""
k60ybqWtTxM,UgzNPNXuXkPHue4_LQl4AaABAg,Bahgai itu sederhana nnton ke gini aja bikin ketwa
k60ybqWtTxM,UgzWOAeRE-BzEjgDt-p4AaABAg,"Kulu kulu, bapak satu ini emang"
k60ybqWtTxM,UgxDDz65bgYJFNK4x2p4AaABAg,"BANG RADIT ITU PINTER MENYESUAIKAN DENGAN LAWAN BICARANYA NIHHH, WKWK 😂🤣😂🤣😂🤣"
k60ybqWtTxM,UgyBRZjOZCR2gME4u6B4AaABAg,"Mmng gak ada komika yg bsa benci yg Bang Radit.. Smuanya dikasih peluang yg sama, tinggal mreka yg manfaatin kesempatan itu.."
k60ybqWtTxM,UgyxD891Oowhr_OcqSh4AaABAg,Bang bilangin bg rais. Kalo main bumble jangan swipe doang tapi ga bales chat wkwk
k60ybqWtTxM,UgzmRgdoR-GEDT3tbG14AaABAg,Rais mirip usop tp gendut
k60ybqWtTxM,UgzDFxDp_oxkEL2OIg14AaABAg,Up
k60ybqWtTxM,Ugzm0WyNYvpdh00XTuh4AaABAg,Up
k60ybqWtTxM,UgxcN37iDDP0POIOD9t4AaABAg,Up
k60ybqWtTxM,Ugy3hJziWzZk0rgAKJV4AaABAg,bang main dnd lagi
k60ybqWtTxM,Ugw0PdfdASv_2GkJBzJ4AaABAg,Undang jegel bang
k60ybqWtTxM,UgyXQm0B2NmtZ_dCM8V4AaABAg,Bngst ni obrolan aneh bngt tapi gua tonton ampe abis
k60ybqWtTxM,UgyZ8lz0ocKPSY5UMO94AaABAg,Tokotokkotokkotokkotok
k60ybqWtTxM,UgzA9xFUSzxPWyKMZ-N4AaABAg,👍
k60ybqWtTxM,Ugw74KCBP9FBK76kP0h4AaABAg,ngeri banget nih
k60ybqWtTxM,Ugw7uiKTG-qfuYA8wOt4AaABAg,Explishit mah musuh masyarakat v2 wkwk
k60ybqWtTxM,Ugyx1wFKj_NloOQ97AJ4AaABAg,Gokil 🔥🔥🔥
k60ybqWtTxM,Ugx0lntaT0YoiDWuWKp4AaABAg,"Buset udh putus lagi si Rais, kalau di podcast bang Radit di spotify sering bbrp kali bahas ceweknya, bahkan mantan yg sebelumnya masuk podcast juga ngobrol sama bang Radit.


emang pemaenn 🤣🤣"
k60ybqWtTxM,Ugx0lntaT0YoiDWuWKp4AaABAg.9xX89AUkw0JA7i5FBfhYeU,"2 pernah dibawa podcast.
1 cerita nembak doang."
k60ybqWtTxM,Ugx0lntaT0YoiDWuWKp4AaABAg.9xX89AUkw0JA7iGHIkRY6e,@@Soto.Kucing buset
k60ybqWtTxM,UgzuMAvodIa5mkGWMTB4AaABAg,Bang rais waktu show di bandung jam 2/3 subuh makan di warkop bang di warkop Gemboel deket unpar. Waktu itu liat lagi makan. Wkwkwk cepu
k60ybqWtTxM,Ugxv4WpVk8NPX8AmpQJ4AaABAg,Rio knp gk lucu si
k60ybqWtTxM,UgznSIfvpZKPGKoZEMV4AaABAg,emang yg tengah siapa sih??
k60ybqWtTxM,UgznSIfvpZKPGKoZEMV4AaABAg.9xVzkCfHXRL9xVzmrgxY15,rio dumatubun banggg namanya
ArnhRbu6ijI,Ugy4X0c32L7hjdF5CHB4AaABAg,Ada yang tau headsetnya bang radit?
ArnhRbu6ijI,UgxqDMu8GBfVDn3PA0N4AaABAg,IM alone .. not bodyguard
ArnhRbu6ijI,Ugy4ynTz5xS7B0xTNL14AaABAg,rencana boleh action dif
ArnhRbu6ijI,UgxPxx6mSLC2m0B1B3x4AaABAg,Ada yang tau jaket bwng radit apa?
ArnhRbu6ijI,Ugy9RKyYkuFRa0nm_ld4AaABAg,"MAKANAN GRATIS ? YAKIN ?
Enak banget ya janjiin yang mustahil. 
Kita ngomongin seluruh warga indonesia Bung, bukan keluarga Bung sendiri🗿😂😂"
ArnhRbu6ijI,UgwNbDZ-V15oSjXa92F4AaABAg,😂😂😂
ArnhRbu6ijI,Ugwi8u4QSms40wxij7h4AaABAg,😂😂😂😂😂  ngakak astaga
ArnhRbu6ijI,UgzkG9qbVmAbu00v-VV4AaABAg,Sumpah ini lucu banget ekeke
ArnhRbu6ijI,UgzznBSYwaWBRTARsrB4AaABAg,Gw lg boker ngakak 😂
ArnhRbu6ijI,UgyjTd0GlZCfFg_tgAR4AaABAg,Senjata makan bambang
ArnhRbu6ijI,Ugwx8FADTC0BrT3Xtid4AaABAg,Skill isues😂😂😂
ArnhRbu6ijI,Ugy9GeWxHsthKPXUo4x4AaABAg,Rp terkocak ada di bang Raditya dika😂
ArnhRbu6ijI,Ugy_ptiHpf-nylqQgJV4AaABAg,dihold wkwkwk
ArnhRbu6ijI,UgzR0kVnBqrYjceJNLp4AaABAg,pasti friendly fire nih wkwk
ArnhRbu6ijI,Ugw0JOFEvAjamp3PBUp4AaABAg,👏🏻😊Seruu Kak Raditya Dika🤗.
ArnhRbu6ijI,UgwrqtY4d5G7LUK7t3t4AaABAg,Wkwkwk ngelempar flash back sendiri😂😂
ArnhRbu6ijI,UgzS5KyM6zUptF-i7qt4AaABAg,Almiron sok jadi gamer 🤣🤣
ArnhRbu6ijI,UgxCpoklzQP59e866Vd4AaABAg,Banyak-banyakin main RP nya bang 🤣🤣
ArnhRbu6ijI,UgxnO-OFP88xQUhHep94AaABAg,bambang slalu ter epic 😂
ArnhRbu6ijI,UgxZG5PzD7mG9Gmd1yB4AaABAg,In roleplay eps brp?
ArnhRbu6ijI,UgwpDyWJUP020AEzVfJ4AaABAg,"Kalo udah tamat, bikin lagi bangtapi jadi gangsterr 😂😂"
ArnhRbu6ijI,UgwZLOHx23hmcGHP7RZ4AaABAg,"Tatang adalah pandu
Iya gak sih?"
ArnhRbu6ijI,UgzavyXK55eOdgiPUGV4AaABAg,Nama servernya apa ni
ArnhRbu6ijI,UgzlQqHJlV4PfKq33Gt4AaABAg,Penasaran Tatang muka nya aslinya gmna
ArnhRbu6ijI,Ugwmc9PcIxcl-saxtkl4AaABAg,Niat main GTA Malah jadi warkop simulator 😂😂
8Dde6SgazdE,UgyluTVrgEr_kxoy10l4AaABAg,16:23  jangan sampai kehilangan jejak bambang.....🗣️bambangkkkk😂
8Dde6SgazdE,UgyAOmdL1QmPTCru-u54AaABAg,Plotwistnya apa mereka ga tau kalo bambang sebenarnya bang radit wkwk
8Dde6SgazdE,UgyiJ0xA-AQ06sY7Psx4AaABAg,bambanggg😂😂
8Dde6SgazdE,Ugw_gXnBbGr9rvhD25N4AaABAg,Greget liat nyetirnya
8Dde6SgazdE,Ugzvn-MibsUvxEB1Gi54AaABAg,Tatang ini pandu sepertinya
8Dde6SgazdE,Ugyta_ajIMsGoaI-dKd4AaABAg,"Hahha, lempar flasbnk nyaa ga bnerrr"
8Dde6SgazdE,UgwmHYIz_8CEp7AfUfp4AaABAg,btw ini roleplay server yang mana indopride kah?
8Dde6SgazdE,UgxRw5G8rAYCN8_vheR4AaABAg,35:17 Epic Moment
8Dde6SgazdE,UgwqyvCeBxw4C426nKZ4AaABAg,si a galuh lifeguard jd polisi?
8Dde6SgazdE,Ugza2oO1zPErYVMHAMl4AaABAg,polisi di rp sibuk banget😭😭
8Dde6SgazdE,UgxQgqGT0oLwiBRrRKd4AaABAg,'Lebih ganteng ucok apa tatang' hmmmmm 5:58
8Dde6SgazdE,UgwNWbkbagQE1tRIK4d4AaABAg,
8Dde6SgazdE,UgwCyN1ud-Vg5T1of214AaABAg,TATANG suara mirip QORYQORE
8Dde6SgazdE,UgxuE9uPDYDskFs4HQ54AaABAg,"25:15 Ngakak 🤣
32:46 🌝
35:15 🤣"
8Dde6SgazdE,UgwiN4jEXkUJZBPhLhx4AaABAg,21:55 Lagi negosiasi perampokan malah pada beli eskrim 🗿
8Dde6SgazdE,Ugw40OFRsYOljUrwL3V4AaABAg,21:55 Lagi negosiasi perampokan malah pada beli eskrim 🗿
8Dde6SgazdE,UgwzSHCJklekYwM5UUp4AaABAg,Tatang kek pandu njir
8Dde6SgazdE,Ugz0hZmUqxgBlBHsP-Z4AaABAg,Server mana tuh?
8Dde6SgazdE,Ugy5mkVoSoclYPjcmlt4AaABAg,Wahhh seorang komedian bermain Rp 😮
8Dde6SgazdE,Ugyo4v3-yvvtMt4pIlx4AaABAg,Si tatang dijadikan tumbal😂
8Dde6SgazdE,UgwrAyyqRVyfyA0qT2l4AaABAg,kayaknya Tatang tuh pandu gaksi? cara ngomongnya dan celetukannya agak sama😅
8Dde6SgazdE,UgxekK-t_nTl1DIYpIB4AaABAg,Lah bang Radit tau lah strategi orang dia comic 8
8Dde6SgazdE,Ugw9Dl6ND15ikc8_I954AaABAg,ini server tokyoverse kah?
8Dde6SgazdE,Ugyw9d34zV6_9tENMxt4AaABAg,Banyakin konten ke gini bang raditt.. 😂😂
8Dde6SgazdE,UgwgnLJqRDQjGDj3_2x4AaABAg,36:06 Paling ngakak sumpah : )
XSA6DDSQB7w,Ugy9n9NSnrQ_jeVn40J4AaABAg,Si ebel skena juga ternyata
XSA6DDSQB7w,UgwtgfcGI48Nq_yD-L54AaABAg,Lucu kok.. Ini jokesnya tipe sarkas...yaitu menyindir oknum anak2 Jaksel sok kaya yang biasanya suka men-judge orang2 dari penampilan dan tingkat ke-gaul-an....
XSA6DDSQB7w,UgxktqymAKgdBL6hDFt4AaABAg,Lucu nya karna bg radit lempar crocs nya 😅
XSA6DDSQB7w,UgwBBQLtAnZlEtahGwx4AaABAg,So asik
XSA6DDSQB7w,Ugz3q8vfi78MS4NPqZd4AaABAg,Bobby ternyata lucu juga😂
XSA6DDSQB7w,UgzyKEkLohJF-trY0CR4AaABAg,"Satu kata dari gw ""ha?"""
XSA6DDSQB7w,UgxcvepraXqBuiTW7Kt4AaABAg,Vkvkv
XSA6DDSQB7w,UgzFdrLS1lF4sUeWHSl4AaABAg,Bedanya skena sama skema apa ya Bang?
XSA6DDSQB7w,Ugx2Ez0lwfksoQetC9t4AaABAg,Kopi kok dingin.
XSA6DDSQB7w,Ugy-uzO1fOFJlP4oA0R4AaABAg,"Apa kabar dengan orang miskin dunia kaya gua ya, yg beneran gitu😂😂😂 artinya yg bener bener bukan orang Jakarta"
XSA6DDSQB7w,UgzIZzhRfb7bi2FEJKZ4AaABAg,Oalaah gue kira skena itu awalnya dari bekasi 😅
XSA6DDSQB7w,UgybQYBhVkZiVjcfDqp4AaABAg,Anak jaksel sok keren
XSA6DDSQB7w,UgyrGFUbGz9qZDdL-Np4AaABAg,Lu ngapain pakai rompi gituan sih anying.. udah kek pengawas tps aja 😂
XSA6DDSQB7w,Ugz-dNBOT3kGW7zRAWl4AaABAg,sori tpi itu seblah bg radit mulletnya lucu😂
XSA6DDSQB7w,UgysG7MMH4iLTGjfxql4AaABAg,Yg satunya anak BKT yg terjebak dalam obrolan anak Jaksel.. 😂😂😂
XSA6DDSQB7w,Ugym0rEP2-QDmBweg-l4AaABAg,mungkin kalo birkenstock bisa termaafkan 😂
XSA6DDSQB7w,UgydXYw4nww592mwFTd4AaABAg,percuma skena kalo ga ganteng
XSA6DDSQB7w,Ugx7JrlS8_iZJVgct_14AaABAg,Sastra satirenya kerasa bgt nyangkutin kasus Jessica
XSA6DDSQB7w,UgzmA6KSuPgesvrPZ7h4AaABAg,asik sendiri
XSA6DDSQB7w,UgzG-4bNYPIyQbU9eCB4AaABAg,Jd keliatan banget. Budaya leluhur kita hilang ya .. luntur bhineka tunggal Ika
XSA6DDSQB7w,Ugx_EAvckXkcL0emLJp4AaABAg,Ketemu anak Jaksel di Pekanbaru Riau aku masukan paret
XSA6DDSQB7w,UgyRLj4dwboTmmTb2ht4AaABAg,||Woi||
XSA6DDSQB7w,Ugyz7q66BYBn2KT3u9p4AaABAg,Anak kost lg sarapan pake essential. Apartemen ini mahhhh.
XSA6DDSQB7w,UgyRAfqjiS-bKW7i4CV4AaABAg,Lempar sendal aja lucu 😂
XSA6DDSQB7w,UgxSVlUi0ev5ZiTHEFZ4AaABAg,"Pesen kopi pas pagi
Jawa barat = Liong
Banten = Oplet
Rangkasbitung = Kupu-kupu"
pnzHUW5WFzY,Ugxv1XPl-a7TPVSnWit4AaABAg,Sya tahu manusia yg ku tahu kmu hebat dri perbicars yg senior dri kena dri ku lihat bgus perkerja nya jami bgus
